Domain,Group,Feature,N,Mean,Std,Min,Max,Median,CV
Economic,High-income,flesch_reading_ease,63,45.3907319951605,2.4857198673471905,39.36763866066168,50.76984104959239,45.57512717335696,0.054762718248567016
Economic,High-income,grammatical_analysis,63,914.0555555555555,36.35392235028975,774.3,983.0,918.6,0.03977211464810159
Economic,High-income,academic,63,22.633333333333336,1.6568528269953795,18.8,26.9,22.7,0.07320410134000203
Economic,High-income,vocational,63,9.652380952380954,1.2721403278824568,6.5,12.9,9.8,0.1317954952418924
Economic,High-income,userConsiderations,63,19.77619047619048,1.5889451040796867,15.0,23.0,19.8,0.0803463693370417
Economic,High-income,bridging,63,0.9396825396825397,0.3969804100715081,0.2,1.8,1.0,0.42246226071799003
Economic,High-income,international,63,0.9634920634920635,0.9468626611761308,0.0,3.6,0.5,0.9827404885353582
Economic,High-income,otherTypesOfSchool,63,0.3968253968253968,0.32427002585372994,0.0,1.2,0.3,0.8171604651513995
Geographical,South Asia,sentiment_subjectivity,8,0.37753692102786185,0.008698279323101249,0.3645932746859417,0.3941598250758407,0.3780755480771051,0.02303954617053023
Geographical,South Asia,flesch_reading_ease,8,47.63401511993089,1.1591257445151557,45.37329811472237,49.20714277737122,47.723389660730355,0.0243339920348255
Geographical,South Asia,grammatical_analysis,8,934.9125,16.161279784896802,911.7,956.5,935.75,0.017286408925858626
Geographical,South Asia,academic,8,23.4,1.5657038581508855,21.0,25.7,23.35,0.06691042128849939
Geographical,South Asia,vocational,8,10.825,1.3242248406412818,8.9,13.2,10.95,0.1223302393202108
Geographical,South Asia,userConsiderations,8,19.5625,1.273844013774281,16.8,21.0,19.9,0.06511662690219967
Geographical,South Asia,bridging,8,1.075,0.594618725379069,0.4,2.2,0.95,0.5531336980270409
Geographical,South Asia,international,8,0.1,0.10690449676496976,0.0,0.3,0.1,1.0690449676496976
Geographical,South Asia,otherTypesOfSchool,8,0.28750000000000003,0.3758324094593227,0.0,1.1,0.2,1.3072431633367745
Geographical,Europe/CA/NA,sentiment_subjectivity,54,0.36878076035322915,0.016870463419719088,0.3004318294234927,0.3982328999287111,0.37033965886508263,0.04574659318875545
Geographical,Europe/CA/NA,flesch_reading_ease,54,45.9132011589998,2.6673335157406304,39.36763866066168,50.98725354268265,46.04663497641348,0.058095132737608864
Geographical,Europe/CA/NA,grammatical_analysis,54,912.2537037037036,35.799418741792095,774.3,983.0,913.7,0.03924283189692547
Geographical,Europe/CA/NA,academic,54,22.48148148148148,1.6849023345609926,18.8,26.9,22.4,0.07494623234455816
Geographical,Europe/CA/NA,vocational,54,10.003703703703705,1.1870310137200262,7.6,12.9,10.2,0.11865915353735913
Geographical,Europe/CA/NA,userConsiderations,54,19.61296296296296,1.401353294214615,15.0,22.0,19.8,0.07145036152165916
Geographical,Europe/CA/NA,bridging,54,0.9259259259259259,0.45565014102190005,0.2,2.4,0.8,0.49210215230365206
Geographical,Europe/CA/NA,international,54,0.825925925925926,0.9435351400171801,0.0,3.6,0.4,1.142396806298828
Geographical,Europe/CA/NA,otherTypesOfSchool,54,0.37407407407407406,0.33488110263206833,0.0,1.2,0.3,0.8952267100065193
Geographical,MENA,sentiment_subjectivity,20,0.3753199569778965,0.01403493911730046,0.3435836742380317,0.4034512077510953,0.3751768088394535,0.037394598545493846
Geographical,MENA,flesch_reading_ease,20,47.28471587652724,3.0492861067745225,43.57860509841397,52.67098861732692,46.65915934351935,0.06448777475446836
Geographical,MENA,grammatical_analysis,20,915.54,35.10482647878013,821.8,983.1,922.2,0.0383433017440856
Geographical,MENA,academic,20,22.380000000000003,1.2898796353475037,19.5,24.6,22.549999999999997,0.05763537244626915
Geographical,MENA,vocational,20,10.5,1.1805440315915017,8.9,12.9,10.3,0.11243276491347635
Geographical,MENA,userConsiderations,20,19.54,1.2554722323953602,16.0,21.8,19.6,0.06425139367427637
Geographical,MENA,bridging,20,1.19,0.44944410108488464,0.5,2.1,1.15,0.3776841185587266
Geographical,MENA,international,20,0.26,0.24793887192315428,0.0,1.0,0.2,0.9536110458582857
Geographical,MENA,otherTypesOfSchool,20,0.275,0.2489451429743636,0.0,0.7,0.2,0.905255065361322
Geographical,Sub-Saharan Africa,sentiment_subjectivity,48,0.37865376709608034,0.010052305499373866,0.3607738625843357,0.3980597017990833,0.3778530486612131,0.026547485784878446
Geographical,Sub-Saharan Africa,flesch_reading_ease,48,48.68879953181719,1.905506270972844,44.70700551992301,53.08440413378901,48.801192453368586,0.03913643978278069
Geographical,Sub-Saharan Africa,grammatical_analysis,48,935.9756944444445,28.241164847478867,874.9,985.7,941.1666666666667,0.03017296818187317
Geographical,Sub-Saharan Africa,academic,48,22.225694444444443,1.7894257248469112,19.33333333333333,27.8,22.15,0.08051157768409788
Geographical,Sub-Saharan Africa,vocational,48,10.639583333333333,0.9553298602283778,8.9,13.2,10.45,0.08979015721747041
Geographical,Sub-Saharan Africa,userConsiderations,48,19.847685185185185,1.5712313133157574,16.7,22.88888888888889,19.7,0.07916446168183705
Geographical,Sub-Saharan Africa,bridging,48,1.400462962962963,0.4522189888031739,0.6,2.4,1.4,0.3229067820875556
Geographical,Sub-Saharan Africa,international,48,0.1798611111111111,0.18266992585658634,0.0,0.9,0.2,1.0156165761910592
Geographical,Sub-Saharan Africa,otherTypesOfSchool,48,0.350462962962963,0.21604850088003452,0.0,1.0,0.3,0.6164659998690549
Geographical,LAC,sentiment_subjectivity,33,0.3688300219667715,0.012254442708400357,0.3429047348125936,0.4021262856791701,0.3680915261651242,0.03322517685261635
Geographical,LAC,flesch_reading_ease,33,46.26955191920626,2.49851164734737,40.98148615659875,51.16424564333922,45.91447613092399,0.05399904567284669
Geographical,LAC,grammatical_analysis,33,935.3363636363636,34.070385033979825,808.4,996.5,936.8,0.03642581039137871
Geographical,LAC,academic,33,22.745454545454546,1.6854322348234054,19.4,26.3,22.7,0.07409973854139672
Geographical,LAC,vocational,33,10.266666666666667,1.299438981509585,8.3,14.2,10.1,0.1265687319652193
Geographical,LAC,userConsiderations,33,20.227272727272727,1.780146189093877,17.2,25.3,19.9,0.08800722732598942
Geographical,LAC,bridging,33,1.012121212121212,0.43928747404004687,0.2,2.0,1.0,0.434026546207232
Geographical,LAC,international,33,0.506060606060606,0.48730085287440367,0.0,2.0,0.3,0.9629298290332529
Geographical,LAC,otherTypesOfSchool,33,0.33636363636363636,0.24599057631617444,0.0,1.1,0.3,0.7313233349940321
Geographical,East Asia/Pacific,sentiment_subjectivity,30,0.37218294979165467,0.012754724305033115,0.3502189983384484,0.3988985644600442,0.3730800300945089,0.034270039270130774
Geographical,East Asia/Pacific,flesch_reading_ease,30,47.35821513610808,2.287398673184489,41.79884297934033,50.82485877048296,47.28571773476989,0.04829993416370271
Geographical,East Asia/Pacific,grammatical_analysis,30,927.73,24.522068175139864,881.2,983.7,927.7,0.02643233287178367
Geographical,East Asia/Pacific,academic,30,22.17,1.5879177430272289,19.1,24.8,22.15,0.07162461628449386
Geographical,East Asia/Pacific,vocational,30,9.903333333333334,1.271296740457888,6.5,12.3,9.95,0.1283705897466733
Geographical,East Asia/Pacific,userConsiderations,30,19.603333333333335,1.366213830220241,16.9,23.1,19.55,0.06969293471621701
Geographical,East Asia/Pacific,bridging,30,1.0766666666666667,0.4057205878462404,0.4,2.0,1.0,0.37683026734944924
Geographical,East Asia/Pacific,international,30,0.5366666666666667,0.7945865692874212,0.0,2.9,0.25,1.480596091839915
Geographical,East Asia/Pacific,otherTypesOfSchool,30,0.4733333333333334,0.3393028688083984,0.0,1.2,0.45,0.7168370467783064
Educational,Low (<50%),sentiment_subjectivity,28,0.3775389658709751,0.011513671799490246,0.3492872145632099,0.4034512077510953,0.37864079595648215,0.030496644956709115
Educational,Low (<50%),flesch_reading_ease,28,48.68621338108816,2.0041516689347523,44.70700551992301,53.08440413378901,48.7319410703431,0.04116466510236452
Educational,Low (<50%),grammatical_analysis,28,930.2619047619047,23.75470101065934,877.4,965.9,930.0,0.025535498002295622
Educational,Low (<50%),academic,28,21.944047619047616,1.198354618586304,19.33333333333333,24.1,22.05,0.054609552412113904
Educational,Low (<50%),vocational,28,10.696428571428571,0.915497089364527,9.0,12.9,10.4,0.08558904341304427
Educational,Low (<50%),userConsiderations,28,19.492460317460317,1.2998999418826533,16.7,22.88888888888889,19.45,0.06668732015928598
Educational,Low (<50%),bridging,28,1.482936507936508,0.4962454566079146,0.6,2.4,1.5,0.3346370218495972
Educational,Low (<50%),international,28,0.15833333333333335,0.1586011380402244,0.0,0.6,0.1,1.0016913981487856
Educational,Low (<50%),otherTypesOfSchool,28,0.3150793650793651,0.2202425043650361,0.0,1.1,0.3,0.6990064370275704
Educational,Medium (50-90%),sentiment_subjectivity,75,0.3750275957695187,0.012293220235554837,0.3435836742380317,0.4021262856791701,0.3753335724886202,0.03277950842612099
Educational,Medium (50-90%),flesch_reading_ease,75,47.46981431764978,2.2697685268853887,41.372027832601496,52.67098861732692,47.19417284732919,0.04781498641846309
Educational,Medium (50-90%),grammatical_analysis,75,931.7586666666666,31.6629935470473,821.8,996.5,931.5,0.03398196837848638
Educational,Medium (50-90%),academic,75,22.574666666666666,1.8871609832170069,19.1,27.8,22.6,0.08359640525738321
Educational,Medium (50-90%),vocational,75,10.550666666666666,1.1651903142699342,7.9,14.2,10.4,0.11043760087229251
Educational,Medium (50-90%),userConsiderations,75,19.941333333333333,1.4693345923050132,16.8,25.3,19.8,0.07368286602224926
Educational,Medium (50-90%),bridging,75,1.0986666666666667,0.4639703314528511,0.3,2.2,1.0,0.4223030929485902
Educational,Medium (50-90%),international,75,0.36133333333333334,0.5326865447474292,0.0,2.9,0.2,1.4742247548360585
Educational,Medium (50-90%),otherTypesOfSchool,75,0.36266666666666664,0.28033442062541547,0.0,1.1,0.3,0.7729809392244913
Educational,High (>90%),sentiment_subjectivity,90,0.3694994986557661,0.015080570345951042,0.3004318294234927,0.3988985644600442,0.37059898297699484,0.040813506921697974
Educational,High (>90%),flesch_reading_ease,90,46.30370330584503,2.769787082894609,39.36763866066168,51.16424564333922,46.182555975555104,0.0598178306516786
Educational,High (>90%),grammatical_analysis,90,919.4155555555554,35.105922900866716,774.3,987.9,924.0,0.03818286811522785
Educational,High (>90%),academic,90,22.486666666666665,1.5650824726088446,18.8,26.9,22.45,0.06960046572526733
Educational,High (>90%),vocational,90,9.917777777777777,1.208172338493405,6.5,12.9,10.1,0.12181885555053379
Educational,High (>90%),userConsiderations,90,19.703333333333333,1.5635202287204246,15.0,23.1,19.75,0.07935308215464852
Educational,High (>90%),bridging,90,1.0155555555555555,0.43651096517910987,0.2,2.4,1.0,0.42982480159868586
Educational,High (>90%),international,90,0.6722222222222223,0.8209377725911485,0.0,3.6,0.4,1.2212297443504687
Educational,High (>90%),otherTypesOfSchool,90,0.3788888888888889,0.3174669564135485,0.0,1.2,0.3,0.837889327777694
