country,sentiment_subjectivity,flesch_reading_ease,grammatical_analysis,academic,vocational,userConsiderations,bridging,international,otherTypesOfSchool,economic_category,geographical_category,educational_category
Jordan,0.3799010990866614,47.81553009731367,856.8,20.6,9.6,20.0,0.8,0.2,0.8,2,3,2
Kazakhstan,0.3991676627461859,45.721069663606684,856.6,20.0,10.2,19.4,0.6,0.6,0.2,3,2,3
Kenya,0.3600942206905116,45.735034485416584,883.6,20.6,9.2,18.0,1.4,0.2,0.4,2,4,2
Kiribati,0.3835454328384776,45.01721044573637,878.0,22.2,9.6,17.6,1.4,0.2,0.4,2,6,3
Kuwait,0.372905919623161,45.089919488736385,843.2,20.2,9.2,19.8,1.0,0.6,1.0,4,3,2
Kyrgyzstan,0.38948233232582274,45.41846165412026,891.0,22.2,10.2,20.8,2.8,0.4,0.8,2,2,3
Lao People's Democratic Republic,0.37673561835954805,49.08595093459944,913.4,21.0,11.4,17.2,1.6,0.0,0.4,2,6,2
Latvia,0.36503764526990334,48.91297149387431,866.8,22.0,12.0,20.6,0.0,1.0,0.0,4,2,3
Lebanon,0.3797709885077038,51.66266928054456,874.6,24.8,12.6,19.0,1.6,0.2,0.0,2,3,2
Lesotho,0.3783877316621852,47.134306523813436,894.6,19.8,10.2,16.4,1.0,0.6,0.0,2,4,3
Liberia,0.3837572145338273,52.9021792065844,903.8,21.4,12.8,17.6,2.6,0.0,0.4,1,4,1
Libya,0.38026212766257855,53.139293153543505,876.2,20.0,10.6,20.0,0.6,0.0,0.0,3,3,2
Liechtenstein,0.3866309970762629,47.132465717905646,906.6,21.0,11.2,16.0,0.4,0.8,0.0,4,2,2
Lithuania,0.3425036827953075,46.288711296637075,876.0,22.4,10.6,20.4,0.4,0.8,0.2,4,2,3
Luxembourg,0.3532079483171525,42.62791392661453,843.6,19.2,9.6,16.0,0.4,2.2,0.4,4,2,3
Madagascar,0.34831178952790964,43.894772589232076,876.2,24.6,11.6,18.4,1.4,0.4,0.2,1,4,1
Malawi,0.37384457958267486,50.83408616215977,856.2,22.2,11.0,16.4,2.2,0.0,0.6,1,4,1
Malaysia,0.349663896753909,48.93300259720205,863.8,23.0,10.6,17.6,1.2,0.0,0.0,3,6,3
Maldives,0.3812442003141159,48.65018606744179,966.4,25.0,10.6,21.0,1.8,0.2,0.6,3,1,3
Mali,0.3892853536102851,52.34371872269435,912.8,21.0,10.4,20.4,0.4,0.0,0.4,1,4,1
Malta,0.3435345819149793,40.19278055755601,865.2,20.8,9.6,17.2,1.8,1.2,1.4,4,3,3
Marshall Islands,0.39288571746341133,51.54868022841752,940.6,23.6,11.0,16.8,0.6,0.0,0.0,3,6,3
Mauritania,0.36244134645493115,52.94295927132894,903.2,21.8,11.2,18.8,2.4,0.0,0.6,2,4,1
Mauritius,0.37987749642396107,48.97324082580181,1001.4,23.6,13.6,21.8,1.0,0.2,0.0,3,4,3
Mexico,0.3525670403134171,47.90744636674421,896.4,24.0,9.4,17.4,0.0,0.4,0.0,3,5,2
Micronesia (Federated States of),0.35258302434913513,46.15638351656697,926.8,22.0,9.4,16.6,1.6,0.2,1.0,2,6,2
Monaco,0.3722166418652673,43.03342589325807,960.8,24.2,8.8,20.0,0.6,3.4,0.4,4,2,3
Mongolia,0.4004261086463782,45.97629280781326,973.8,24.4,11.6,23.2,1.4,0.2,0.6,3,6,3
Montenegro,0.37074363750333406,47.52907168131737,917.4,21.4,10.4,19.4,2.0,0.2,0.0,3,2,3
Morocco,0.39023611544293296,51.87036814354233,960.0,19.4,11.8,16.6,0.0,0.0,0.0,2,3,2
Mozambique,0.3651933413262891,50.36927300044884,939.8,21.6,10.8,20.0,1.4,1.0,0.2,1,4,1
Myanmar,0.3635674223366718,49.61667505135566,1000.0,21.0,11.0,21.4,2.0,0.0,0.6,2,6,2
Namibia,0.3606227037925131,47.580593761857145,928.0,19.4,8.6,21.8,2.6,0.4,1.0,3,4,2
Nauru,0.39554772660479853,48.82416345275162,883.0,23.0,9.4,19.8,1.0,0.0,0.6,4,6,3
Nepal,0.37956839374807166,49.65423330235524,972.6,22.4,12.6,19.8,1.0,0.2,0.2,2,1,1
Netherlands (Kingdom of the),0.38017088637217533,42.18122022962355,976.2,24.8,11.0,21.8,0.4,2.0,0.2,4,2,3
New Zealand,0.35865726207441356,46.22412377591837,1008.4,25.8,9.0,20.2,0.8,2.6,0.0,4,6,2
Nicaragua,0.35489261722441323,48.549044040466484,912.6,24.8,11.8,19.0,0.2,0.4,0.2,2,5,2
Niger,0.4023837432530316,52.9149455875578,923.4,21.6,11.2,16.8,3.0,0.0,0.4,1,4,1
Nigeria,0.37795140336763916,48.089462581540644,989.2,21.0,10.8,16.6,1.8,0.6,0.2,2,4,2
North Macedonia,0.3586763292199184,49.19972030657607,941.4,23.2,11.2,19.6,2.4,0.4,0.4,3,2,3
Norway,0.35432688369092336,49.43825356940711,959.4,23.2,9.4,20.2,0.0,0.4,0.4,4,2,3
Oman,0.3914844627896381,49.37463710932302,921.4,21.0,9.8,20.6,0.4,0.2,0.0,4,3,3
Pakistan,0.3644520480525915,47.59400735757987,954.4,26.8,12.2,18.4,2.4,0.0,1.0,2,1,2
Palau,0.3829027394881004,45.94232051713907,969.2,23.0,11.2,20.6,1.2,0.0,0.6,4,6,3
Panama,0.38180097854245953,49.778787393879895,933.0,23.0,10.2,21.2,1.8,0.6,0.0,4,5,2
Papua New Guinea,0.3843721441026258,50.37657043520468,910.2,18.6,9.8,17.6,1.6,0.0,0.2,2,6,2
Paraguay,0.3614084748427425,47.49265448545085,971.0,22.8,8.2,21.0,0.4,0.6,0.4,3,5,2
Peru,0.3800911717587884,50.218986587226865,1020.0,25.4,9.8,22.8,1.0,0.4,0.6,3,5,2
Philippines,0.3865850670343841,48.81529941666926,914.4,24.4,12.8,20.2,0.2,0.2,0.0,2,6,2
Poland,0.38577548754900814,44.10550261042052,920.6,24.0,14.2,20.4,0.6,0.0,0.0,4,2,3
Portugal,0.3803381110428727,49.010085564702635,851.2,19.0,9.0,19.4,1.0,0.6,0.6,4,2,3
Qatar,0.37784453909800464,45.22717795195733,950.0,24.6,9.8,20.0,0.8,0.4,0.0,4,3,3
Republic of Korea,0.34920836778445324,42.15493887716821,927.8,23.8,7.6,19.6,1.4,0.8,0.4,4,6,3
Republic of Moldova,0.38275064974022643,48.45391372076902,948.0,19.0,10.0,19.6,1.4,0.0,0.0,3,2,3
Romania,0.3744938397692198,46.10974250187236,967.8,23.2,12.2,20.0,1.2,0.0,0.0,4,2,3
Russian Federation,0.37450163750436977,43.517033993330266,900.8,23.4,9.4,19.6,0.4,0.2,0.0,4,2,3
Rwanda,0.3653285948176844,49.33234786097003,971.4,25.2,12.8,16.8,2.6,0.2,0.6,1,4,2
Saint Kitts and Nevis,0.39211937835208516,48.47953751514468,900.8,21.0,9.0,18.4,0.6,0.0,0.0,4,5,2
Saint Lucia,0.36654064706624023,47.85864100420882,971.0,25.2,13.6,19.6,1.6,0.2,1.0,3,5,2
Saint Vincent and the Grenadines,0.392067796319007,51.280573259922015,920.8,21.0,10.0,18.6,0.2,0.0,0.6,3,5,3
Samoa,0.3747465224003957,48.00570539529993,973.2,20.6,10.8,22.4,1.6,0.2,1.0,2,6,3
San Marino,0.36057419144227815,47.13033720067733,906.8,20.6,9.0,18.0,0.8,0.0,0.6,4,2,3
Sao Tome and Principe,0.3728369556369556,50.34228842574855,906.2,20.4,9.0,18.2,1.2,0.6,0.4,2,4,2
Saudi Arabia,0.3922329275657841,52.5920186352285,953.4,22.4,9.2,21.6,2.0,0.0,0.4,4,3,3
Senegal,0.3756013644041706,49.55687273870406,909.6,21.2,12.6,17.6,1.0,0.2,0.2,2,4,1
Serbia,0.381757306213874,50.362146522635776,908.2,21.6,10.8,19.0,0.4,0.2,0.0,3,2,3
Seychelles,0.36710482951120005,49.453429570341214,923.0,19.8,10.2,18.8,1.8,0.4,0.8,4,4,3
Sierra Leone,0.3679107011081223,47.62013212479081,898.8,20.4,9.4,22.2,0.2,0.0,0.0,1,4,1
Singapore,0.3689437420505956,47.5001790199713,896.0,25.8,7.6,21.2,0.6,2.2,0.2,4,6,2
Slovakia,0.3744047861099074,44.417288695595204,976.4,23.4,12.2,21.6,1.0,0.2,0.8,4,2,3
Slovenia,0.36904081973530156,46.22237113034945,856.6,20.4,10.4,16.0,1.0,0.6,0.2,4,2,3
Solomon Islands,0.38395647128099675,49.948921177411925,921.6,20.4,10.6,19.4,1.0,0.0,0.6,2,6,2
Somalia,0.38894246645064257,50.15609526083297,930.0,21.6,11.4,18.6,0.8,0.0,0.4,1,4,1
South Africa,0.3875635388720527,49.9303414767018,895.6,22.2,8.6,20.2,1.6,0.2,0.8,3,4,2
South Sudan,0.39510300518676134,49.69726514179115,954.8,24.8,12.2,23.8,2.0,0.0,0.4,1,4,2
Spain,0.3578279091952909,40.08176288578379,859.2,20.0,8.8,17.2,0.4,0.4,0.0,4,2,3
Sri Lanka,0.3835613292280531,52.10372945330156,909.2,24.8,13.6,16.6,0.6,0.0,0.0,2,1,2
Sudan,0.3929014834712904,52.7869486818541,953.2,23.2,9.6,17.6,1.0,0.4,0.2,1,4,1
Suriname,0.390675088095095,47.76440968459576,865.6,24.6,11.8,18.2,0.6,0.6,0.0,3,5,2
Sweden,0.41043174211570593,48.77132736098311,893.0,20.0,9.2,21.0,0.4,0.0,0.0,4,2,3
Switzerland,0.3494991020185891,43.95145978609584,896.4,23.2,10.6,18.4,2.0,1.6,1.0,4,2,3
Syrian Arab Republic,0.37037078372962307,46.42545635067468,904.0,21.2,11.0,18.4,1.4,0.4,0.0,1,3,2
Tajikistan,0.393862405527333,51.4480556810385,931.0,23.0,12.6,19.4,1.0,0.0,0.2,2,2,3
Thailand,0.37630170766892024,46.10184681245075,888.6,19.4,10.8,18.4,0.8,0.2,0.0,3,6,2
Timor-Leste,0.3913853067110407,49.55196733024168,891.8,19.2,9.6,21.0,0.6,0.2,0.2,2,6,1
Togo,0.37390429381798695,47.59865057080789,929.6,20.6,12.0,22.6,0.6,0.2,0.6,1,4,2
Tonga,0.38133290852971224,50.3822381474797,914.4,20.4,10.0,19.6,2.0,0.0,0.4,3,6,3
Trinidad and Tobago,0.3684879288476657,43.495027343914344,902.2,24.8,11.8,17.6,1.6,0.0,1.0,4,5,3
Tunisia,0.3856686201268553,45.638943632042285,937.6,22.2,9.6,20.8,1.2,0.4,0.4,2,3,2
Turkmenistan,0.3812284741906022,47.76280948825802,922.4,21.0,12.4,20.8,0.8,0.8,0.0,3,2,3
Tuvalu,0.39081389936382405,48.73480346575197,856.6,18.8,8.8,18.6,0.4,0.0,0.4,3,6,2
Türkiye,0.3723596004423243,45.02328352400581,892.0,23.2,11.0,19.2,1.2,0.2,0.0,3,2,2
Uganda,0.3853309950188383,48.48548633499325,946.8,24.8,11.4,21.2,2.2,0.0,0.8,1,4,2
Ukraine,0.38489498650760695,45.980365718956875,947.8,22.8,9.8,20.6,0.6,0.4,0.0,3,2,3
United Arab Emirates,0.3822296137725505,44.36268358837536,889.8,23.4,10.4,19.6,1.6,0.4,0.8,4,3,3
United Kingdom,0.3667198521673366,45.01736755217537,897.8,26.0,11.0,19.0,1.2,2.6,0.6,4,2,3
United Republic of Tanzania,0.4042722021482853,48.6475781393734,871.4,18.0,8.8,19.0,0.6,0.2,0.2,2,4,2
United States,0.35859626802380423,46.51198764257401,952.2,28.0,6.2,17.8,0.8,3.4,0.8,4,7,3
Uruguay,0.3459305905371435,44.33404150860477,912.0,24.0,8.4,17.4,0.8,0.2,0.4,4,5,3
Uzbekistan,0.3676408165493158,50.370000163312994,861.0,22.8,9.8,16.6,0.2,0.0,0.2,2,2,3
Vanuatu,0.3325509848773669,48.37090621584852,891.4,17.0,8.8,18.6,1.8,0.0,1.0,2,6,2
Venezuela (Bolivarian Republic of),0.3860292063486403,48.63893892820968,976.8,20.4,10.4,18.8,1.2,0.2,0.0,3,5,3
Viet Nam,0.3722759523780096,49.30351018189455,891.6,22.2,9.8,20.2,1.4,0.2,0.6,2,6,2
Yemen,0.4091990397395988,47.81044908113634,851.8,20.8,11.0,20.0,1.8,0.0,0.0,1,3,1
Zambia,0.3854611905460248,44.527728557087734,936.8,21.4,11.4,18.8,1.0,0.0,0.4,2,4,2
Zimbabwe,0.38903782573164786,51.212546056845575,913.2,19.6,9.8,20.6,0.4,0.2,0.4,2,4,3
